    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  wci15875   212.77     1.15   -0.169   -0.240   18.877   0.143   18.098   0.055   17.764   0.092    0.102    0.225   5   6  12   0   0   1   5   6  10   1.0571   0.9900   O  p1
  wci15882   158.73     0.75       NA       NA       NA      NA   17.915   0.420   17.498   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0534   0.9900   N  p1
  wci15964   298.51     2.29       NA       NA   18.537   0.348   17.922   0.420   17.356   0.465       NA       NA   1   1   2   0   0   0   1   1   1   1.0606   0.9900   O  p1
  wci16015   232.02     1.07    0.145    0.272   18.614   0.117   17.866   0.156   17.438   0.104    0.106    0.192   4   6  13   0   0   0   4   6  11   1.0581   0.9900   O  p1
  wci16446   434.78     5.79    0.209    0.173   18.267   0.066   17.351   0.138   16.433   0.083    0.121    0.253   4   6  14   1   0   0   4   6  11   1.0638   0.9900   O  p1
  wci16452   370.37     8.53   -0.049   -0.673   18.481   0.499   17.615   0.424   16.960   0.392    0.228    0.472   3   5  12   0   0   0   3   4   9   1.0625   0.9900   O  p1
  wci16464   304.88     7.00   -0.236    0.382   18.565   0.112   17.826   0.064   17.315   0.060    0.118    0.311   4   6  13   0   0   0   4   6  11   1.0608   0.9900   O  p1
  wci16615   284.09     1.46   -0.156   -0.129   17.828   0.106   17.036   0.058   16.714   0.029    0.050    0.112   3   3  10   0   0   0   3   3   8   1.0602   0.9900   O  p1
  wci16714   324.68     4.67       NA       NA   18.873   0.348   17.581   0.420   17.390   0.465       NA       NA   1   2   2   0   0   0   1   1   1   1.0614   0.9900   O  p1
  wci16819   398.41     6.80   -0.311   -0.402   18.145   0.145   17.247   0.066   16.760   0.080    0.076    0.169   4   5  12   0   0   0   4   4   9   1.0631   0.9900   O  p1
  wci16877   943.40    50.90    0.097    0.629   20.048   1.194   18.613   0.490   18.315   0.375    0.665    0.751   2   4   9   0   1   0   2   4   8   1.0687   0.9901   N  p1
  wci16913   300.30     1.67    0.281   -0.042   18.607   0.130   17.827   0.061   17.375   0.071    0.097    0.174   3   4  12   1   0   0   3   4   9   1.0607   0.9900   O  p1
  wci16976   264.55     3.04   -0.382    0.056   18.208   0.114   17.551   0.157   17.082   0.131    0.141    0.308   3   4  12   0   0   0   3   4   9   1.0595   0.9900   O  p1
  wci17071   386.10     1.03   -0.307    0.238   18.159   0.318   17.425   0.323   16.783   0.333    0.191    0.212   5   5  14   0   0   0   5   5  11   1.0629   0.9900   O  p1
  wci17152   319.49     1.30       NA       NA       NA      NA       NA      NA   18.914   0.465       NA       NA   0   0   2   0   0   0   0   0   1   1.0613   0.9900   N  p1
  wci17159   333.33     8.03   -0.023    0.169   18.183   0.133   17.336   0.130   16.881   0.101    0.071    0.142   3   5  10   0   0   1   3   4   8   1.0616   0.9900   O  p1
  wci17326   234.74     0.60    0.411   -0.240   18.919   0.295   18.132   0.347   17.651   0.212    0.157    0.304   4   5  12   1   0   0   4   5  10   1.0582   0.9900   O  p1
  wci17353   248.76    21.65    0.197    0.230   18.689   0.106   17.770   0.129   17.259   0.103    0.104    0.172   5   7  14   1   0   1   5   7  11   1.0588   0.9900   N  p1
  wci17358   246.91     0.60   -0.072    0.241   18.169   0.079   17.386   0.062   17.091   0.041    0.066    0.107   5   5  11   0   0   1   5   4   9   1.0588   0.9900   O  p1
  wci17473   318.47    59.96   -0.085    0.249   18.459   0.190   17.595   0.168   17.151   0.146    0.112    0.217   5   4  12   0   1   0   5   4   9   1.0612   0.9900   N  p1
  wci17558   259.74     4.66       NA       NA   18.204   0.348   17.206   0.420   16.969   0.465       NA       NA   1   1   1   0   0   0   1   1   1   1.0593   0.9900   O  p1
  wci17740   221.73     5.34       NA       NA   20.433   2.000   18.681   1.852   17.357   0.465       NA       NA   1   3   1   1   0   0   1   3   1   1.0576   0.9900   N  p1
  wci17775   970.87    22.23       NA       NA       NA      NA   18.273   0.420   17.337   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0688   0.9901   N  p1
  wci18056   301.20     4.60    0.233    0.218   18.649   0.247   17.849   0.048   17.432   0.109    0.058    0.138   2   3   3   0   0   1   2   3   3   1.0607   0.9900   O  p1
  wci18189   190.84     0.87   -0.290    0.079   18.755   0.100   17.952   0.088   17.671   0.089    0.120    0.251   4   5  12   0   0   0   4   5  10   1.0558   0.9900   O  p1
  wci18210   520.83     5.07   -0.350    0.087   17.509   0.133   16.625   0.076   15.948   0.152    0.144    0.375   5   6  12   0   0   1   5   5   9   1.0651   0.9901   O  p1
  wci18354   296.74     1.53    0.010   -0.362   18.710   0.049   18.019   0.046   17.498   0.053    0.088    0.315   5   6  13   0   0   1   5   6  11   1.0606   0.9900   O  p1
  wci18367   306.75     1.59    0.333    0.180   18.239   0.055   17.475   0.116   17.074   0.067    0.092    0.190   5   5  13   0   0   0   5   5  10   1.0609   0.9900   O  p1
  wci18430   396.83    79.89       NA       NA   16.012   0.014   15.088   0.035   15.967   0.191       NA       NA   2   2   4   0   0   1   1   1   3   1.0631   0.9900   N  p1
  wci18574   245.70     0.72    0.194    0.322   18.580   0.130   17.819   0.102   17.434   0.085    0.115    0.263   4   7  11   0   0   1   4   7  11   1.0587   0.9900   O  p1
  wci18747   291.55     1.65       NA       NA   18.540   0.348   17.679   0.420   17.728   0.185       NA       NA   1   1   3   0   0   0   1   1   3   1.0604   0.9900   O  p1
  wci19070   278.55     1.14    0.249    0.021   19.065   0.399   18.145   0.614   17.781   0.261    0.385    0.465   5   4   9   0   0   0   3   4   8   1.0600   0.9900   O  p1
  wci19076   173.61     1.95    0.489   -0.387   19.581   0.293   18.799   0.133   18.495   0.098    0.213    0.423   4   3   8   1   0   0   2   3   6   1.0546   0.9900   O  p1
  wci19079   166.11     7.76       NA       NA   18.978   0.348   18.401   0.420   18.038   0.465       NA       NA   1   1   1   0   0   0   1   1   1   1.0540   0.9900   O  p1
  wci19147   649.35     9.20   -0.666    0.300   17.585   0.190   16.676   0.182   16.230   0.276    0.298    0.460   6   5  10   0   0   0   4   4   8   1.0666   0.9901   N  p1
  wci19168   299.40     2.75    0.194    0.741   19.312   0.183   18.479   0.283   17.958   0.103    0.192    0.526   6   5   9   0   0   1   4   4   7   1.0607   0.9900   N  p1
  wci19339   246.31     6.29   -0.426    0.029   18.597   0.207   17.836   0.277   17.686   0.209    0.248    0.338   6   4   9   0   1   0   4   3   8   1.0587   0.9900   O  p1
  wci19347   218.34     1.05    0.218   -0.398   19.029   0.050   18.108   0.070   17.636   0.090    0.120    0.334   5   5  10   0   0   0   3   4   8   1.0574   0.9900   O  p1
  wci19399   290.70    14.66       NA       NA       NA      NA   18.232   0.418   17.899   0.465       NA       NA   0   2   1   0   0   0   0   2   1   1.0604   0.9900   N  p1
  wci19532   325.73     1.80    0.154   -0.075   18.524   0.195   17.863   0.195   17.485   0.138    0.199    0.224   6   4   9   0   0   0   4   4   8   1.0614   0.9900   O  p1
  wci19660   302.11     1.10    0.277    0.161   18.116   0.146   17.534   0.227   16.875   0.106    0.164    0.276   6   7  10   0   0   1   4   6   9   1.0608   0.9900   O  p1
  wci19723   231.48     6.19   -0.082   -0.454   19.042   0.102   18.162   0.110   17.813   0.114    0.118    0.293   5   4   9   1   0   0   4   4   8   1.0581   0.9900   O  p1
  wci19952   248.76     7.53       NA       NA       NA      NA   17.930   0.420   17.936   0.147       NA       NA   0   1   8   0   0   0   0   1   7   1.0588   0.9900   N  p1
  wci20028   171.82     1.28   -0.264    0.015   18.985   0.133   18.098   0.117   17.827   0.123    0.141    0.285   5   4   9   0   0   1   3   4   7   1.0545   0.9900   O  p1
   wci2008   584.80     2.97   -0.019    0.060   16.644   0.339   15.844   0.341   15.417   0.454    0.210    0.231   6   7  13   0   0   0   6   6  11   1.0659   0.9901   O  p1
  wci20137   316.46     3.82   -0.233   -0.040   18.045   0.065   17.139   0.123   16.624   0.099    0.071    0.163   6   5   9   0   0   1   4   4   8   1.0612   0.9900   O  p1
  wci20321   280.90     8.53   -0.077    0.131   18.226   0.129   17.467   0.256   17.122   0.085    0.181    0.203   6   4  10   0   0   0   4   4   8   1.0601   0.9900   O  p1
   wci2050   354.61    14.56       NA       NA       NA      NA   18.967   0.116   17.123   0.076       NA       NA   0   5  10   0   0   0   0   4   9   1.0622   0.9900   N  p1
  wci20706   287.36     1.95   -0.137   -0.132   18.238   0.114   17.451   0.096   17.086   0.092    0.114    0.185   6   5   9   0   0   0   4   4   8   1.0603   0.9900   O  p1
  wci20827   355.87     3.71    0.062    0.159   18.278   0.469   17.499   0.453   17.094   0.485    0.232    0.267   6   5  10   0   0   0   4   4   8   1.0622   0.9900   O  p1
  wci20835   121.51    63.40   -0.270   -0.151   19.221   0.393   18.162   0.647   17.838   0.153    0.604    0.566   5   3   9   0   1   0   4   3   8   1.0493   0.9899   N  p1
  wci21010   291.55     0.70       NA       NA   18.280   0.348   17.975   0.418   17.541   0.575       NA       NA   1   2   2   0   0   0   1   2   2   1.0604   0.9900   O  p1
  wci21232   278.55     1.20    0.219    0.244   18.079   0.103   17.386   0.103   16.891   0.113    0.093    0.254   6   4   8   0   0   2   4   4   7   1.0600   0.9900   O  p1
  wci21277   305.81     1.91    0.273    0.192   18.055   0.348   17.669   1.281   17.319   0.229    0.206    0.266   1   2   6   0   1   0   1   2   6   1.0609   0.9900   O  p1
  wci21573   286.53     5.96   -0.073   -0.179   18.169   0.095   17.405   0.086   16.945   0.100    0.077    0.152   5   5  10   1   0   0   3   4   8   1.0603   0.9900   O  p1
  wci21615   292.40     5.58   -0.091   -0.491   18.586   0.206   17.838   0.197   17.424   0.123    0.239    0.377   6   4  10   0   0   0   4   4   8   1.0605   0.9900   O  p1
  wci21736   267.38     2.14    0.808   -0.271   19.375   0.348   18.535   0.186   18.064   0.228    0.028    0.144   1   4   3   0   1   0   1   4   3   1.0596   0.9900   N  p1
  wci21754   257.73     2.93       NA       NA       NA      NA   17.878   0.418   17.526   0.575       NA       NA   0   2   2   0   0   0   0   2   2   1.0592   0.9900   N  p1
   wci2179   257.73     1.81   -0.215    0.121   18.255   0.057   17.438   0.094   17.133   0.040    0.051    0.191   3   4  12   0   1   0   3   4   9   1.0592   0.9900   O  p1
  wci22006   245.70     0.82   -0.219    0.222   18.488   0.112   17.919   0.099   17.433   0.067    0.130    0.262   6   6  12   1   0   0   4   6  10   1.0587   0.9900   O  p1
  wci22330   253.81     6.64    0.026   -0.196   18.514   0.130   17.642   0.141   17.019   0.069    0.158    0.191   6   6  11   0   0   0   4   5   9   1.0591   0.9900   O  p1
  wci22370   257.07    72.07    0.043    0.238   19.449   0.100   18.241   0.176   17.901   0.060    0.089    0.214   5   3   8   0   1   0   3   3   7   1.0592   0.9900   N  p1
  wci22464   326.80     1.39   -0.307   -0.239   18.436   0.134   17.779   0.197   17.200   0.128    0.165    0.270   6   5  11   0   0   0   4   5   9   1.0615   0.9900   O  p1
  wci22512   251.89     1.29    0.239    0.295   18.563   0.072   17.898   0.074   17.465   0.058    0.092    0.262   6   5  10   0   1   0   4   5   9   1.0590   0.9900   O  p1
  wci22560   318.47     1.55   -0.025    0.027   18.050   0.134   17.251   0.212   16.585   0.155    0.196    0.200   6   5  10   0   0   0   4   5   9   1.0612   0.9900   O  p1
  wci22592   204.50     1.77    0.907   -0.180   19.555   0.084   18.859   0.212   18.488   0.120    0.196    0.546   6   4   9   0   0   0   4   4   8   1.0567   0.9900   N  p1
  wci22734   300.30     1.17    0.126   -0.351   18.331   0.044   17.645   0.070   17.169   0.031    0.059    0.223   5   4   9   1   0   0   3   4   8   1.0607   0.9900   O  p1
  wci23000   212.77     3.21   -0.091    0.496   18.883   0.046   18.126   0.054   17.866   0.083    0.118    0.328   5   5  10   0   0   0   3   5   9   1.0571   0.9900   O  p1
  wci23002   143.68     0.50       NA       NA       NA      NA   18.665   0.116   18.615   0.076       NA       NA   0   4   9   0   0   0   0   4   9   1.0520   0.9900   N  p1
  wci23096   261.10     2.83       NA       NA   17.637   0.348   17.170   0.420   16.590   0.465       NA       NA   1   1   2   0   0   0   1   1   1   1.0593   0.9900   N  p1
  wci23104   242.13     1.11   -0.347    0.044   18.620   0.028   17.918   0.033   17.564   0.047    0.070    0.253   6   5   9   0   0   0   4   5   8   1.0586   0.9900   O  p1
   wci2326   248.14    39.44   -0.173   -0.303   18.900   0.333   18.129   0.312   17.587   0.302    0.157    0.174   4   4  11   0   0   1   4   4   8   1.0588   0.9900   N  p1
  wci23431   238.66     2.17       NA       NA       NA      NA   18.512   0.420       NA      NA       NA       NA   0   1   0   0   0   0   0   1   0   1.0584   0.9900   N  p1
  wci23612   332.23    30.60    0.059    0.074   20.054   0.098   18.281   0.171   17.358   0.057    0.189    0.201   4   6  10   1   0   0   3   5   9   1.0616   0.9900   N  p1
  wci23735   217.39     2.51   -0.173    0.166   18.471   0.051   17.619   0.066   17.311   0.100    0.095    0.187   5   4   9   0   0   0   3   4   8   1.0574   0.9900   O  p1
  wci23831   237.53     0.78    0.293   -0.076   18.771   0.048   17.936   0.079   17.633   0.057    0.099    0.283   6   4  10   0   0   0   4   4   8   1.0584   0.9900   O  p1
  wci23842   240.96     1.69    0.301   -0.027   18.997   0.083   18.164   0.060   17.909   0.088    0.123    0.203   6   5  10   0   0   0   4   5   9   1.0585   0.9900   O  p1
  wci23891   296.74     0.57   -0.352   -0.916   18.332   1.018   17.519   0.960   17.049   0.914    0.122    0.227   6   5   2   0   0   0   4   5   2   1.0606   0.9900   O  p1
  wci23948   293.26     1.96   -0.339   -0.097   18.291   0.084   17.694   0.154   17.104   0.080    0.159    0.269   6   6  11   0   0   0   4   5   9   1.0605   0.9900   O  p1
  wci23958   349.65     1.30   -0.163   -0.189   18.087   0.098   17.250   0.110   16.742   0.064    0.081    0.168   5   4  10   0   1   0   3   4   9   1.0621   0.9900   O  p1
  wci24025   248.76     1.40   -0.254   -0.099   19.037   0.104   18.099   0.092   17.781   0.100    0.162    0.235   5   6  11   0   0   0   3   5   9   1.0588   0.9900   O  p1
  wci24085   289.86     2.19       NA       NA       NA      NA   18.206   0.420   18.028   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0604   0.9900   N  p1
  wci24086   264.55     0.63    0.250   -0.143   18.738   0.063   17.833   0.118   17.376   0.051    0.095    0.226   4   4  10   1   0   0   4   4   9   1.0595   0.9900   O  p1
   wci2435   264.55     1.98    0.191   -0.072   18.425   0.075   17.563   0.189   16.739   0.085    0.187    0.250   3   7  13   0   0   0   2   7  11   1.0595   0.9900   O  p1
  wci24617   266.67     1.27   -0.026    0.258   18.274   0.050   17.668   0.083   17.259   0.043    0.084    0.204   8   7  13   0   0   0   6   7  10   1.0596   0.9900   O  p1
  wci24619   235.85     1.18    0.397    0.083   18.692   0.073   18.073   0.136   17.658   0.067    0.124    0.286   8   7  14   0   0   0   6   7  10   1.0583   0.9900   O  p1
  wci24833   427.35     5.46    0.411   -0.154   17.569   0.146   16.844   0.152   16.357   0.143    0.170    0.359   8   9  15   0   0   0   6   7  10   1.0637   0.9900   O  p1
  wci24835   306.75     2.78       NA       NA       NA      NA   18.589   0.418   18.134   0.575       NA       NA   0   2   2   0   0   0   0   2   2   1.0609   0.9900   N  p1
  wci25017   195.31     0.79    0.267   -0.325   18.896   0.071   18.227   0.091   17.771   0.039    0.109    0.266   6   7  14   1   1   0   4   7  10   1.0561   0.9900   O  p1
  wci25125   251.89     1.34    0.194    0.349   18.643   0.042   18.046   0.108   17.576   0.080    0.116    0.271   7   8  13   0   0   1   5   7  10   1.0590   0.9900   O  p1
  wci25215   228.31     0.97    0.257   -0.497   19.115   0.085   18.225   0.112   17.842   0.106    0.127    0.343   8   7  13   0   0   0   6   7  10   1.0579   0.9900   O  p1
  wci25898   344.83     1.59    0.171   -0.108   17.885   0.155   17.101   0.183   16.654   0.160    0.106    0.150   8   8  14   0   0   0   6   7  10   1.0619   0.9900   O  p1
  wci26127   292.40     1.73    0.131   -0.282   18.449   0.263   18.051   0.193   17.418   0.203    0.236    0.304   5   7   6   0   0   0   3   6   5   1.0605   0.9900   O  p1
  wci26202   171.23     0.66   -0.202   -0.091   18.739   0.048   17.824   0.095   17.277   0.059    0.099    0.215   5   4   8   0   0   1   3   4   8   1.0544   0.9900   N  p1
  wci26223   270.27    32.06   -0.081    0.019   17.255   0.032   16.416   0.032   16.044   0.049    0.075    0.096  11   9  15   0   1   1   8   8  11   1.0597   0.9900   N  p1
  wci26348   247.52     5.03   -0.285    0.225   18.646   0.187   17.991   0.439   17.763   0.144    0.338    0.341   5   7  13   0   0   0   5   5  10   1.0588   0.9900   O  p1
